parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NIIO0657100,2027,Bold Plaza Egaña,W NIKE AIR MAX PLUS SE,Footwear,Street,1,9,28,,,199990,119990,40%,1.2,139990,30%,0.9,149987,131240,-18746,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
NIIF1532663,2028,Bold Costanera II,CAMISETA LS M NK DF ENERGY,Apparel,Top,2,4,1,,,74990,65990,15%,2.0,74990,Full price,1.5,131240,112485,-18755,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.237,increase
NIIB4417102,2036,Bold Chiloé,WMNS NIKE DUNK LOW,Footwear,Street,1,9,32,,,122990,85990,30%,1.5,97990,20%,1.1,129150,110238,-18911,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
NIIB5666100,2028,Bold Costanera II,WMNS NIKE T90,Footwear,Street,2,9,22,,,122990,73990,40%,2.0,85990,30%,1.5,147980,128985,-18995,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.02,increase
NIHQ6109077,2037,Bold Vespucio III,JKT M NK CLUB WVN TRK,Apparel,Street,2,3,31,,,94990,65990,30%,2.0,75990,20%,1.5,133000,113985,-19015,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NIIF1323010,2030,Bold Alameda,PANT M NK TECH FLC PRO CB OH,Apparel,Bottom,1,4,3,,,116990,93990,20%,1.0,98990,15%,0.8,93592,74242,-19349,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.166,increase
NIDQ8423105,2006,Bold El Trébol,AIR JORDAN 1 MID BG N°7Y,Footwear,Street,1,8,17,,,116990,93990,20%,1.0,98990,15%,0.8,93600,74242,-19357,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.005,increase
NIHV4763001,2021,Bold Puerto Montt,AIR FORCE 1 LV8 4 BG N°6Y,Footwear,Street,1,8,20,,,116990,93990,20%,1.0,98990,15%,0.8,93600,74242,-19357,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
NIHV0109010,2037,Bold Vespucio III,JSY M J BRK CLGTE HOCKEY,Apparel,Street,3,4,31,,,82990,49990,40%,3.0,57990,30%,2.2,149970,130477,-19492,INCREASE,Selling 3.0 u/sem at 40% off -- test higher price; Size curve healthy (3/4),1.0,increase
NIIQ0273045,2025,Bold Maipu,W NIKE SHOX TL ICE,Footwear,Street,1,7,0,,,194990,165990,15%,1.0,194990,Full price,0.8,165742,146242,-19499,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.135,increase
PM31347801,2023,Bold Alto Las Condes,LA FRANCE BK WHITE,Footwear,Street,1,8,2,,,119990,95990,20%,1.0,101990,15%,0.8,95992,76492,-19499,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
ADJQ5261,2028,Bold Costanera II,FORUM2000 OWHITE/SHARED/CBLACK,Footwear,Street,1,8,23,,,119990,95990,20%,1.0,101990,15%,0.8,96000,76492,-19507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.006,increase
NI415082009,2006,Bold El Trébol,NIKE AIR MORE UPTEMPO (GS) N°6Y,Footwear,Street,1,8,34,,,152990,106990,30%,1.2,121990,20%,0.9,133875,114365,-19509,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
NIIB3731200,2022,Bold Antofagasta,JORDAN SESSION,Footwear,Street,1,10,16,,,102990,61990,40%,2.5,71990,30%,1.9,154500,134981,-19518,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price,0.999,increase
NIHF5531500,2005,Bold Ahumada,AIR MAX DN SE,Footwear,Street,1,10,9,,,192990,134990,30%,1.0,153990,20%,0.8,135100,115492,-19607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIIM6363600,2028,Bold Costanera II,W NIKE AIR MAX DN GLOW,Footwear,Street,1,9,12,,,192990,134990,30%,1.0,153990,20%,0.8,135100,115492,-19607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.998,increase
NIHQ4427004,2023,Bold Alto Las Condes,JORDAN MVP 92 BG N°6Y,Footwear,Street,1,8,18,,,122990,97990,20%,1.0,104990,15%,0.8,98392,78742,-19649,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.998,increase
NIDV3808110,2035,Bold Talca,W AIR FORCE 1 07 NEXT NATURE,Footwear,Street,1,9,34,,,122990,97990,20%,1.0,104990,15%,0.8,98400,78742,-19657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIIB7746001,2031,Bold Valdivia,NIKE DUNK LOW RETRO PRM,Footwear,Street,1,9,3,,,132990,119990,15%,1.0,132990,Full price,0.8,119700,99742,-19957,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.959,increase
NIFQ3950105,2020,Bold Florida Center,JORDAN SPIZIKE LOW (GS),Footwear,Street,1,8,16,,,132990,112990,15%,1.5,132990,Full price,1.1,169575,149613,-19961,INCREASE,Selling 1.5 u/sem at 15% off -- test higher price,1.0,increase
NICT3839115,2037,Bold Vespucio III,AIR FORCE 1 (GS),Footwear,Street,2,8,33,,,102990,61990,40%,2.5,71990,30%,1.9,154975,134981,-19993,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price,1.0,increase
ADIH6754,AB20,Centro Logistico Bold,CAMPUS 00s BRN/BLACK/WHT,Footwear,Street,2,8,12,,,99990,69990,30%,2.0,79990,20%,1.5,139980,119985,-19995,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.999,increase
NBU530SEA,2021,Bold Puerto Montt,U530SEA Wht/Grey,Footwear,Street,2,9,34,,,99990,69990,30%,2.0,79990,20%,1.5,139980,119985,-19995,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NIDZ3670600,2017,Bold Independencia,W AIR MAX PLUS BODY FADE,Footwear,Street,1,9,14,,,194990,136990,30%,1.0,155990,20%,0.8,136990,116992,-19997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.992,increase
NIDZ3670600,2026,Bold La Serena,W AIR MAX PLUS BODY FADE,Footwear,Street,1,9,12,,,194990,136990,30%,1.0,155990,20%,0.8,136990,116992,-19997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
ADIH9760,2027,Bold Plaza Egaña,HANDBALL SPEZIAL AUON/HALSIL,Footwear,Street,2,7,17,,,99990,69990,30%,2.0,79990,20%,1.5,139990,119985,-20005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
ADKI8612,2037,Bold Vespucio III,CAMPUS 00s LISTR/OWHITE,Footwear,Street,2,8,11,,,99990,69990,30%,2.0,79990,20%,1.5,139990,119985,-20005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.015,increase
NIIO0657100,2020,Bold Florida Center,W NIKE AIR MAX PLUS SE,Footwear,Street,1,9,28,,,199990,129990,30%,2.0,159990,20%,1.5,259990,239985,-20005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.01,increase
NIIO0657100,2024,Bold Puente,W NIKE AIR MAX PLUS SE,Footwear,Street,2,9,28,,,199990,129990,30%,2.0,159990,20%,1.5,259990,239985,-20005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NIIO0657100,2034,Bold San Bernardo,W NIKE AIR MAX PLUS SE,Footwear,Street,1,9,28,,,199990,139990,30%,1.0,159990,20%,0.8,140000,119992,-20007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHQ0506060,2036,Bold Chiloé,"JORDAN CMFT ERA BG N°4,5Y",Footwear,Street,2,8,10,,,99990,69990,30%,2.0,79990,20%,1.5,140000,119985,-20015,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.999,increase
NIBQ6472119,2037,Bold Vespucio III,WMNS AIR JORDAN 1 MID,Footwear,Street,1,9,15,,,136990,95990,30%,1.5,109990,20%,1.1,143850,123738,-20111,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
NICW2626007,2006,Bold El Trébol,"NIKE SHOX R4 YA N°4,5Y",Footwear,Street,2,8,17,,,132990,79990,40%,2.0,92990,30%,1.5,159600,139485,-20115,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.013,increase
NIHQ7397001,2028,Bold Costanera II,WMNS NIKE FIELD GENERAL,Footwear,Street,1,9,19,,,132990,79990,40%,2.0,92990,30%,1.5,159790,139485,-20305,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.012,increase
NIFQ3950105,2029,Bold Parque Arauco II,JORDAN SPIZIKE LOW (GS),Footwear,Street,2,8,16,,,132990,109990,15%,2.0,132990,Full price,1.5,220040,199485,-20555,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.999,increase
NIDC0774182,2033,Bold Rancagua,WMNS AIR JORDAN 1 LOW,Footwear,Street,1,9,31,,,126990,101990,20%,1.0,107990,15%,0.8,101600,80992,-20607,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIHQ2037003,2033,Bold Rancagua,AIR FORCE 1 07 LV8,Footwear,Street,1,10,25,,,126990,101990,20%,1.0,107990,15%,0.8,101600,80992,-20607,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.006,increase
NIHQ2037003,2036,Bold Chiloé,AIR FORCE 1 07 LV8,Footwear,Street,1,10,25,,,126990,101990,20%,1.0,107990,15%,0.8,101600,80992,-20607,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.991,increase
NIHQ2851002,2028,Bold Costanera II,TOTAL 90,Footwear,Street,1,10,14,,,126990,101990,20%,1.0,107990,15%,0.8,101600,80992,-20607,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NI553558040,2027,Bold Plaza Egaña,AIR JORDAN 1 LOW,Footwear,Street,1,10,14,,,126990,101990,20%,1.0,107990,15%,0.8,101990,80992,-20997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
ADJP8159,2037,Bold Vespucio III,SUPERSTAR II W CGREEN/CBLACK,Footwear,Street,2,8,18,,,89990,66990,20%,2.0,75990,15%,1.5,134990,113985,-21005,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
ADJW0174,2029,Bold Parque Arauco II,JKT GRAPHIC REG BLACK,Apparel,Top,1,4,22,,,84990,67990,20%,1.5,71990,15%,1.1,102000,80988,-21011,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,0.989,increase
NICT3839115,2036,Bold Chiloé,AIR FORCE 1 (GS),Footwear,Street,2,8,33,,,102990,71990,30%,2.0,81990,20%,1.5,144200,122985,-21215,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NBPC9060BK,2027,Bold Plaza Egaña,PC9060BK BLK,Footwear,Street,2,6,14,,,84990,59990,30%,2.5,67990,20%,1.9,148750,127481,-21268,INCREASE,Selling 2.5 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
PM40365101,2032,Bold Tobalaba,Suede XL RIPNDIP,Footwear,Street,2,15,21,,,94990,70990,20%,2.0,80990,15%,1.5,142990,121485,-21505,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
NBU1906RNB,2028,Bold Costanera II,U1906RNB BLACK,Footwear,Street,1,14,24,,,129990,103990,20%,1.0,109990,15%,0.8,104000,82492,-21507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.006,increase
ADJP7975,2033,Bold Rancagua,CAMPUS 00s J CBLACK/GLOPNK,Footwear,Street,2,7,19,,,64990,51990,20%,2.0,54990,15%,1.5,104000,82485,-21515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
NICW2626007,AB20,Centro Logistico Bold,"NIKE SHOX R4 YA N°4,5Y",Footwear,Street,1,8,12,,,132990,105990,20%,1.0,112990,15%,0.8,106392,84742,-21649,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.188,increase
NICW2626003,2032,Bold Tobalaba,NIKE SHOX R4 YA N°5Y,Footwear,Street,1,8,23,,,132990,105990,20%,1.0,112990,15%,0.8,106400,84742,-21657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIFQ3950008,2003,Bold Iquique,JORDAN SPIZIKE LOW (GS),Footwear,Street,1,8,32,,,132990,105990,20%,1.0,112990,15%,0.8,106400,84742,-21657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIIB6399003,2011,Bold Imperio,NIKE DUNK LOW RETRO SE ESS PLUS,Footwear,Street,1,10,21,,,132990,105990,20%,1.0,112990,15%,0.8,106400,84742,-21657,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.005,increase
ADIH9650,2028,Bold Costanera II,GAZELLE INDOOR NINDIG/CWHITE,Footwear,Street,1,7,16,,,99990,79990,20%,1.3,84990,15%,1.0,106666,84990,-21676,INCREASE,Selling 1.3 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NIDZ3670600,2028,Bold Costanera II,W AIR MAX PLUS BODY FADE,Footwear,Street,1,9,12,,,194990,145990,20%,1.0,165990,15%,0.8,146250,124492,-21757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIDZ3670600,2033,Bold Rancagua,W AIR MAX PLUS BODY FADE,Footwear,Street,1,9,12,,,194990,145990,20%,1.0,165990,15%,0.8,146250,124492,-21757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.98,increase
NIDZ3670600,2037,Bold Vespucio III,W AIR MAX PLUS BODY FADE,Footwear,Street,1,9,14,,,194990,145990,20%,1.0,165990,15%,0.8,146250,124492,-21757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.984,increase
NIHV4861602,2008,Bold Calama,W AIR MAX DN,Footwear,Street,1,9,28,,,192990,144990,20%,1.0,163990,15%,0.8,144750,122992,-21757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.007,increase
NIHV4528600,2021,Bold Puerto Montt,AIR MAX DN WTR,Footwear,Street,1,10,6,,,192990,115990,40%,1.5,134990,30%,1.1,173700,151863,-21836,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price,1.0,increase
ADJR6192,2016,Bold Temuco,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,2,8,20,,,54990,43990,20%,2.5,46990,15%,1.9,110000,88106,-21893,INCREASE,Selling 2.5 u/sem at 20% off -- test higher price,1.0,increase
NIHF5509002,2028,Bold Costanera II,W AIR MAX DN8,Footwear,Street,1,8,26,,,219990,153990,30%,1.0,175990,20%,0.8,154000,131992,-22007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHF5509602,2025,Bold Maipu,W AIR MAX DN8,Footwear,Street,1,9,15,,,219990,153990,30%,1.0,175990,20%,0.8,154000,131992,-22007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NIHF5509602,2037,Bold Vespucio III,W AIR MAX DN8,Footwear,Street,1,9,14,,,219990,153990,30%,1.0,175990,20%,0.8,154000,131992,-22007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NIHV4525001,2021,Bold Puerto Montt,AIR MAX DN8 SE,Footwear,Street,1,10,14,,,219990,153990,30%,1.0,175990,20%,0.8,154000,131992,-22007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.003,increase
NIIB2147010,2025,Bold Maipu,Pant M NK AIR PK,Apparel,Street,2,4,28,,,66990,53990,20%,2.0,56990,15%,1.5,107980,85485,-22495,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
ADKK3736,2006,Bold El Trébol,ADI2000 PREBRN/CBLACK/CARDBO,Footwear,Street,1,8,19,,,89990,71990,20%,1.5,75990,15%,1.1,107985,85488,-22496,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,1.0,increase
ADKK3736,2020,Bold Florida Center,ADI2000 PREBRN/CBLACK/CARDBO,Footwear,Street,1,8,20,,,89990,71990,20%,1.5,75990,15%,1.1,107985,85488,-22496,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NBU9060ORA,2021,Bold Puerto Montt,U9060ORA BLACK,Footwear,Street,1,16,15,,,144990,101990,30%,1.5,115990,20%,1.1,152985,130488,-22496,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
ADHQ2269,2008,Bold Calama,ADI2000 CBLACK/UTIBLK/UTIBLK,Footwear,Street,1,8,28,,,89990,71990,20%,1.5,75990,15%,1.1,108000,85488,-22511,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
VN000D22BRD,2007,Bold Plaza Sur,Knu Skool,Footwear,Street,1,15,22,,,89990,71990,20%,1.5,75990,15%,1.1,108000,85488,-22511,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,1.0,increase
NIHM5750077,2005,Bold Ahumada,CAP U J RISE MTL JM T/S/M,Equipment,Street,1,3,0,,,29990,25990,15%,7.0,29990,Full price,5.2,179980,157447,-22532,INCREASE,Selling 7.0 u/sem at 15% off -- test higher price,0.065,increase
NIHQ2010012,2020,Bold Florida Center,AIR JORDAN 1 LOW SE,Footwear,Street,1,10,27,,,136990,109990,20%,1.0,115990,15%,0.8,109600,86992,-22607,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
ADJR4359,2028,Bold Costanera II,ANTHONY EDWARDS 2 BLU,Footwear,Street,1,6,18,,,139990,111990,20%,1.0,118990,15%,0.8,112000,89242,-22757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.99,increase
NIHQ2091002,2034,Bold San Bernardo,JORDAN MAX AURA 7,Footwear,Street,1,10,17,,,142990,113990,20%,1.0,121990,15%,0.8,114400,91492,-22907,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.99,increase
NIHQ2091002,2036,Bold Chiloé,JORDAN MAX AURA 7,Footwear,Street,1,10,19,,,142990,113990,20%,1.0,121990,15%,0.8,114400,91492,-22907,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
ADJQ2002,2029,Bold Parque Arauco II,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,3,6,16,,,47990,37990,20%,3.0,40990,15%,2.2,115200,92227,-22972,INCREASE,Selling 3.0 u/sem at 20% off -- test higher price,1.0,increase
ADJP7975,2012,Bold Vivo Coquimbo,CAMPUS 00s J CBLACK/GLOPNK,Footwear,Street,2,7,19,,,64990,49990,20%,2.5,54990,15%,1.9,126243,103106,-23137,INCREASE,Selling 2.5 u/sem at 20% off -- test higher price,0.996,increase
PM62979631,2028,Bold Costanera II,T7 ALWAYS BROWN T/ L,Apparel,Top,2,4,1,,,52990,48990,15%,2.5,52990,Full price,1.9,122540,99356,-23183,INCREASE,Selling 2.5 u/sem at 15% off -- test higher price,0.584,increase
NIHQ2091007,2028,Bold Costanera II,JORDAN MAX AURA 7,Footwear,Street,1,10,22,,,142990,100990,30%,1.5,113990,20%,1.1,151485,128238,-23246,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
NIHQ2037100,2012,Bold Vivo Coquimbo,AIR FORCE 1 07 LV8,Footwear,Street,1,10,31,,,132990,122990,15%,1.0,132990,Full price,0.8,122990,99742,-23247,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.008,increase
NIFQ3950105,2002,Bold Plaza Norte,JORDAN SPIZIKE LOW (GS),Footwear,Street,1,8,15,,,132990,112990,15%,1.8,132990,Full price,1.3,197837,174549,-23288,INCREASE,Selling 1.8 u/sem at 15% off -- test higher price; Sales accelerating,0.999,increase
NIHV4762001,2027,Bold Plaza Egaña,AIR FORCE 1 LV8 3 BG N°5Y,Footwear,Street,2,8,12,,,116990,98990,15%,2.0,116990,Full price,1.5,198890,175485,-23405,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.484,increase
ADIH1733,2016,Bold Temuco,CAMPUS 00s J BLACK/GR,Footwear,Street,2,7,9,,,69990,55990,20%,2.0,58990,15%,1.5,112000,88485,-23515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
ADIH1733,2033,Bold Rancagua,CAMPUS 00s J BLACK/GR,Footwear,Street,2,7,9,,,69990,55990,20%,2.0,58990,15%,1.5,112000,88485,-23515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
ADJW5866,2036,Bold Chiloé,Jkt TEAMGEIST TT BLACK/SIGGNR,Apparel,Top,2,4,29,,,69990,55990,20%,2.0,58990,15%,1.5,112000,88485,-23515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
NBU9060CCC,2016,Bold Temuco,U9060CCC Brown,Footwear,Street,1,9,20,,,144990,115990,20%,1.0,122990,15%,0.8,116000,92242,-23757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIIB7562254,2028,Bold Costanera II,HOODIE M NK CLUB BB PO,Apparel,Street,2,4,34,,,74990,59990,20%,2.0,63990,15%,1.5,120000,95985,-24015,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.972,increase
ADKK1153,2014,Bold Marina,HANDBALL SPEZIAL EARSTR/WHI,Footwear,Street,1,7,17,,,99990,79990,20%,1.5,84990,15%,1.1,120000,95613,-24386,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,1.0,increase
PM40128706,2037,Bold Vespucio III,Speedcat Ballet SD Wns BLK,Footwear,Street,1,8,14,,,79990,73990,15%,1.8,79990,Full price,1.3,129484,104986,-24497,INCREASE,Selling 1.8 u/sem at 15% off -- test higher price; Sales accelerating,1.0,increase
NI553558165,2002,Bold Plaza Norte,AIR JORDAN 1 LOW,Footwear,Street,2,10,33,,,126990,78990,40%,2.0,88990,30%,1.5,158191,133485,-24706,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,1.0,increase
NIHQ3950007,2017,Bold Independencia,JORDAN MVP 92,Footwear,Street,1,10,19,,,152990,107990,30%,1.5,121990,20%,1.1,161985,137238,-24746,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
ADKJ9629,2031,Bold Valdivia,MEGARIDE CBLACK/CBLACK/POWGRN,Footwear,Street,1,8,16,,,149990,119990,20%,1.0,126990,15%,0.8,119990,95242,-24747,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.005,increase
NIIF1266010,2025,Bold Maipu,HOODIE M NK AIR PO,Apparel,Top,2,4,7,,,82990,74990,15%,2.0,82990,Full price,1.5,149382,124485,-24897,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.999,increase
NIHQ3950003,AB20,Centro Logistico Bold,JORDAN MVP 92,Footwear,Street,1,10,0,,,152990,121990,20%,1.0,129990,15%,0.8,122392,97492,-24899,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.208,increase
NIHQ3950006,2016,Bold Temuco,JORDAN MVP 92,Footwear,Street,1,10,26,,,152990,121990,20%,1.0,129990,15%,0.8,122400,97492,-24907,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.998,increase
ADKI8612,2029,Bold Parque Arauco II,CAMPUS 00s LISTR/OWHITE,Footwear,Street,2,8,10,,,99990,69990,30%,2.5,79990,20%,1.9,174987,149981,-25006,INCREASE,Selling 2.5 u/sem at 30% off -- test higher price,0.999,increase
NICW2626007,2025,Bold Maipu,"NIKE SHOX R4 YA N°4,5Y",Footwear,Street,2,8,15,,,132990,79990,40%,2.5,92990,30%,1.9,199500,174356,-25143,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price,0.999,increase
NICW2626007,2026,Bold La Serena,"NIKE SHOX R4 YA N°4,5Y",Footwear,Street,2,8,17,,,132990,79990,40%,2.5,92990,30%,1.9,199500,174356,-25143,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price,0.999,increase
NIDV3808113,2036,Bold Chiloé,WMNS AIR FORCE 1 07 NN,Footwear,Street,1,9,27,,,122990,85990,30%,2.0,97990,20%,1.5,172200,146985,-25215,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.016,increase
NIIB4414120,2002,Bold Plaza Norte,WMNS JORDAN FLIGHT COURT SE,Footwear,Street,2,6,15,,,122990,85990,30%,2.0,97990,20%,1.5,172200,146985,-25215,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.999,increase
NIIM6364200,2037,Bold Vespucio III,W AIR FORCE 1  07 ORCA2,Footwear,Street,2,9,14,,,122990,85990,30%,2.0,97990,20%,1.5,172200,146985,-25215,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NIAR3565004,2037,Bold Vespucio III,NIKE SHOX R4,Footwear,Street,1,14,27,,,169990,118990,30%,1.5,135990,20%,1.1,178485,152988,-25496,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
NBPC9060GY,2023,Bold Alto Las Condes,PC9060GY Grey,Footwear,Street,3,6,15,,,84990,59990,30%,3.0,67990,20%,2.2,178500,152977,-25522,INCREASE,Selling 3.0 u/sem at 30% off -- test higher price,1.0,increase
NIIH4498001,2037,Bold Vespucio III,FORCE 1 LOW EASYON (PS) N°13C,Footwear,Street,1,6,8,,,82990,57990,30%,3.0,65990,20%,2.2,174279,148477,-25801,INCREASE,Selling 3.0 u/sem at 30% off -- test higher price,1.0,increase
ADHY5099,2004,Bold Plaza Oeste,Hoodie JFA FED INDDNM,Apparel,Top,1,4,11,,,169990,126990,20%,1.3,143990,15%,1.0,169993,143990,-26003,INCREASE,Selling 1.3 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
