parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMMCL031906S2,B011,Bamers Plaza Tobalaba,AIRLINE BLACK WHITE,Footwear,Clogs,3,6,167,12.0,3.2,26990,24990,0%,3.8,19990,30%,4.3,93712,85881,-7831,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMWSN0908AWHAS,B002,Bamers Apumanque,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,2,6,45,2.0,0.9,24990,19990,20%,2.2,14990,40%,2.5,44977,36749,-8227,MEDIUM,Product is 45 weeks old,0.999,HIGH,decrease
BMMCL031980S2,B047,Bamers Plaza Norte II,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,7.0,2.0,26990,24990,0%,3.5,19990,30%,4.0,87465,79038,-8426,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.989,HIGH,decrease
BMWCL031906S2,B057,Bamers Puerto Varas II,AIRLINE BLACK WHITE,Footwear,Clogs,3,7,167,13.0,2.6,26990,24990,0%,5.0,19990,30%,5.8,124950,116473,-8476,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL031980S2,B047,Bamers Plaza Norte II,AIRLINE NAVY WHITE,Footwear,Clogs,2,7,167,5.0,1.2,26990,24990,0%,4.0,19990,30%,4.6,99960,91233,-8726,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.99,HIGH,decrease
BMWCL004201W1,B008,Bamers Arauco Maipu,REFUGIO BLACK 40,Footwear,Clogs,1,6,155,1.0,0.8,24990,24990,0%,1.2,14990,40%,1.5,31237,22363,-8873,MEDIUM,Product is 155 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL031906S2,B046,Bamers Plaza Vespucio II,AIRLINE BLACK WHITE,Footwear,Clogs,3,7,167,11.0,2.1,26990,24990,0%,5.2,19990,30%,6.1,131197,122297,-8900,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL031906S2,B047,Bamers Plaza Norte II,AIRLINE BLACK WHITE,Footwear,Clogs,3,7,167,13.0,2.5,26990,24990,0%,5.2,19990,30%,6.1,131197,122297,-8900,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMWCL031906S2,B059,Bamers Alto las Condes II,AIRLINE BLACK WHITE,Footwear,Clogs,3,7,167,15.0,2.9,26990,24990,0%,5.2,19990,30%,6.1,131197,122297,-8900,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMMCL031980S2,B058,Bamers Florida Center II,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,8.0,2.5,26990,24990,0%,3.2,19990,30%,3.6,81217,71988,-9228,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMUCL004320W2,B054,Bamers Mall Plaza La Sere,REFUGIO LINE NAVY 41,Footwear,Clogs,1,6,165,1.0,1.0,29990,29990,0%,1.0,16990,40%,1.2,29990,20761,-9228,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.923,HIGH,decrease
BMWCL031906S2,B003,Bamers Open Plaza Rancagu,AIRLINE BLACK WHITE,Footwear,Clogs,4,7,167,17.0,3.1,26990,24990,0%,5.5,19990,30%,6.4,137445,128120,-9324,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMCL031906S2,B055,Bamers Costanera Center I,AIRLINE BLACK WHITE,Footwear,Clogs,2,6,167,15.0,3.2,26990,24990,0%,4.8,19990,30%,5.4,118702,108782,-9919,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMMCL031906S2,B058,Bamers Florida Center II,AIRLINE BLACK WHITE,Footwear,Clogs,3,6,167,8.0,1.7,26990,24990,0%,4.8,19990,30%,5.4,118702,108782,-9919,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMWBO055801W2,B050,Bamers Curico II,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,150,2.0,2.0,69990,69990,0%,1.0,49990,30%,1.2,69990,60013,-9976,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL036401S2,B022,Bamers Plaza Egaña,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,16.0,4.6,34990,34990,0%,3.5,24990,30%,4.5,122465,112416,-10048,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B011,Bamers Plaza Tobalaba,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,166,1.0,1.0,29990,29990,0%,1.0,16990,40%,1.2,29990,19826,-10163,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B022,Bamers Plaza Egaña,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,156,1.0,1.0,29990,29990,0%,1.0,16990,40%,1.2,29990,19826,-10163,MEDIUM,Product is 156 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWUCL004301W2,B052,Bamers Coquimbo,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,163,2.0,2.0,29990,29990,0%,1.0,16990,40%,1.2,29990,19826,-10163,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031980S2,B008,Bamers Arauco Maipu,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,8.0,1.9,26990,24990,0%,4.2,19990,30%,4.8,106207,95975,-10232,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.992,HIGH,decrease
BMUSN073816S5,B049,Bamers El Trebol II,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,2,6,72,4.0,1.1,19990,16990,15%,3.5,12990,40%,3.8,59465,49216,-10248,MEDIUM,Product is 72 weeks old,1.0,HIGH,decrease
BMKBO000437W2,B024,Bamers Plaza Oeste,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,149,2.0,1.6,34990,29990,20%,1.2,19990,40%,1.3,37487,26829,-10657,MEDIUM,Product is 149 weeks old,1.0,HIGH,decrease
BMUCL004301W2,B024,Bamers Plaza Oeste,REFUGIO LINE BLACK 42,Footwear,Clogs,1,6,158,1.0,0.6,29990,24990,20%,1.8,16990,40%,1.9,43732,32949,-10782,MEDIUM,Product is 158 weeks old,1.0,HIGH,decrease
BMGCL036401W25,B003,Bamers Open Plaza Rancagu,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,1,6,64,2.0,2.0,29990,29990,0%,1.0,16990,40%,1.1,29990,19166,-10823,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMMCL031980S2,B046,Bamers Plaza Vespucio II,AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,9.0,2.2,26990,24990,0%,4.0,19990,30%,4.4,99960,88603,-11356,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMMCL031980S2,B059,Bamers Alto las Condes II,AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,8.0,1.7,26990,24990,0%,4.8,19990,30%,5.4,118702,107266,-11436,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMUCL004320W2,B019,Bamers Portal La Reina,REFUGIO LINE NAVY 41,Footwear,Clogs,1,6,163,1.0,0.8,29990,29990,0%,1.2,16990,40%,1.5,37487,25951,-11536,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL004201W1,B019,Bamers Portal La Reina,REFUGIO BLACK 40,Footwear,Clogs,1,6,166,1.0,0.7,24990,24990,15%,1.5,14990,40%,1.7,37485,25750,-11734,MEDIUM,Product is 166 weeks old,1.0,HIGH,decrease
BMKBO000437W2,B047,Bamers Plaza Norte II,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,149,2.0,2.0,34990,34990,0%,1.0,19990,40%,1.1,34990,22933,-12056,MEDIUM,Product is 149 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMKBO000437W2,B052,Bamers Coquimbo,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,149,5.0,5.0,34990,34990,0%,1.0,19990,40%,1.1,34990,22933,-12056,MEDIUM,Product is 149 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMGBO000492W2,B019,Bamers Portal La Reina,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,153,2.0,2.0,34990,34990,0%,1.0,19990,40%,1.1,34990,22648,-12341,MEDIUM,Product is 153 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMGBO000492W2,B022,Bamers Plaza Egaña,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,154,2.0,2.0,34990,34990,0%,1.0,19990,40%,1.1,34990,22648,-12341,MEDIUM,Product is 154 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMGBO000492W2,B024,Bamers Plaza Oeste,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,153,2.0,2.0,34990,34990,0%,1.0,19990,40%,1.1,34990,22648,-12341,MEDIUM,Product is 153 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMGBO000492W2,B055,Bamers Costanera Center I,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,153,1.0,1.0,34990,34990,0%,1.0,19990,40%,1.1,34990,22648,-12341,MEDIUM,Product is 153 weeks old; Discounted in other channels,0.94,HIGH,decrease
BMWBO070901W4,B057,Bamers Puerto Varas II,WOMEN CADIZ HIGH LEATHER BLACK 40,Footwear,Boots,2,6,97,2.0,1.0,74990,54990,20%,2.0,44990,40%,2.2,109980,97622,-12357,MEDIUM,Product is 97 weeks old,0.999,HIGH,decrease
BMWBO060001W2,B008,Bamers Arauco Maipu,BLAST MINI LEATHER BLACK 35,Footwear,Boots,1,6,158,1.0,1.0,54990,54990,0%,1.0,34990,40%,1.2,54990,42536,-12453,MEDIUM,Product is 158 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWBO060001W2,B050,Bamers Curico II,BLAST MINI LEATHER BLACK 35,Footwear,Boots,1,6,166,1.0,1.0,54990,54990,0%,1.0,34990,40%,1.2,54990,42536,-12453,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO055801W2,B019,Bamers Portal La Reina,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,150,7.0,5.6,69990,69990,0%,1.2,49990,30%,1.5,87487,75016,-12470,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031906S2,B050,Bamers Curico II,AIRLINE BLACK WHITE,Footwear,Clogs,2,6,167,7.0,1.3,26990,24990,0%,5.2,19990,30%,5.9,131197,118537,-12659,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWUCL004320W2,B008,Bamers Arauco Maipu,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,161,2.0,1.6,29990,29990,0%,1.2,16990,40%,1.5,37487,24795,-12692,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004320W2,B012,Bamers Mall Center Concep,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,166,1.0,0.8,29990,29990,0%,1.2,16990,40%,1.5,37487,24795,-12692,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004320W2,B050,Bamers Curico II,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,157,2.0,1.6,29990,29990,0%,1.2,16990,40%,1.5,37487,24795,-12692,MEDIUM,Product is 157 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B019,Bamers Portal La Reina,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,157,1.0,0.8,29990,29990,0%,1.2,16990,40%,1.5,37487,24783,-12704,MEDIUM,Product is 157 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004301W2,B054,Bamers Mall Plaza La Sere,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,157,1.0,0.8,29990,29990,0%,1.2,16990,40%,1.5,37487,24783,-12704,MEDIUM,Product is 157 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL036464S2,B054,Bamers Mall Plaza La Sere,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,4,6,167,16.0,1.5,34990,34990,0%,10.5,29990,20%,11.8,367395,354399,-12995,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO070901W4,B024,Bamers Plaza Oeste,WOMEN CADIZ HIGH LEATHER BLACK 40,Footwear,Boots,2,6,97,3.0,1.3,74990,69990,0%,2.2,54990,30%,2.6,157477,144291,-13185,MEDIUM,Product is 97 weeks old; Discounted in other channels,0.987,HIGH,decrease
BMWCL031906S2,B004,Bamers Plaza Antofagasta,AIRLINE BLACK WHITE,Footwear,Clogs,4,7,167,20.0,2.5,26990,24990,0%,8.0,19990,30%,9.3,199920,186357,-13562,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMMCL031980S2,B019,Bamers Portal La Reina,AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,8.0,1.4,26990,24990,0%,5.8,19990,30%,6.5,143692,129848,-13843,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B057,Bamers Puerto Varas II,REFUGIO LINE BLACK 42,Footwear,Clogs,1,6,161,,,29990,29990,0%,1.5,16990,40%,1.8,44985,30993,-13991,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWCL031906S2,B054,Bamers Mall Plaza La Sere,AIRLINE BLACK WHITE,Footwear,Clogs,5,7,167,26.0,3.1,26990,24990,0%,8.5,19990,30%,9.9,212415,198005,-14409,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMMBO003601W2,B012,Bamers Mall Center Concep,MEN BLAST ZIP LEATHER BLACK 44,Footwear,Boots,1,8,149,2.0,2.0,64990,59990,0%,1.0,39990,40%,1.1,59990,45424,-14565,MEDIUM,Product is 149 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWBO070901W4,B022,Bamers Plaza Egaña,WOMEN CADIZ HIGH LEATHER BLACK 40,Footwear,Boots,1,6,97,1.0,1.0,74990,69990,0%,1.0,44990,40%,1.2,69990,54960,-15029,MEDIUM,Product is 97 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMKBO000437W2,B010,Bamers Portal Osorno,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,156,2.0,1.6,34990,34990,0%,1.2,19990,40%,1.4,43737,28667,-15070,MEDIUM,Product is 156 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL004201W1,B024,Bamers Plaza Oeste,REFUGIO BLACK 40,Footwear,Clogs,3,6,167,5.0,1.2,24990,19990,20%,4.2,14990,40%,4.7,84957,69881,-15075,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMMBO003637W2,B022,Bamers Plaza Egaña,MEN BLAST ZIP LEATHER CARAMEL 43,Footwear,Boots,1,8,150,1.0,1.0,64990,59990,0%,1.0,39990,40%,1.1,59990,44882,-15107,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.931,HIGH,decrease
BMWUCL004320W2,B011,Bamers Plaza Tobalaba,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,157,2.0,1.3,29990,29990,0%,1.5,16990,40%,1.8,44985,29754,-15230,MEDIUM,Product is 157 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWUCL004320W2,B019,Bamers Portal La Reina,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,166,1.0,0.7,29990,29990,0%,1.5,16990,40%,1.8,44985,29754,-15230,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWUCL004320W2,B047,Bamers Plaza Norte II,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,161,2.0,1.3,29990,29990,0%,1.5,16990,40%,1.8,44985,29754,-15230,MEDIUM,Product is 161 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMGBO000492W2,B052,Bamers Coquimbo,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,154,2.0,1.6,34990,34990,0%,1.2,19990,40%,1.4,43737,28311,-15426,MEDIUM,Product is 154 weeks old; Discounted in other channels,0.988,HIGH,decrease
BMWBO060001W2,B002,Bamers Apumanque,BLAST MINI LEATHER BLACK 35,Footwear,Boots,2,6,166,2.0,0.8,54990,44990,20%,2.5,34990,40%,2.8,112475,96914,-15560,MEDIUM,Product is 166 weeks old,1.0,HIGH,decrease
BMWCL036464S2,B058,Bamers Florida Center II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,2,6,167,5.0,2.0,34990,29990,15%,2.5,19990,40%,3.0,74975,59382,-15592,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMUCL004320W2,B052,Bamers Coquimbo,REFUGIO LINE NAVY 41,Footwear,Clogs,1,6,165,2.0,1.1,29990,29990,0%,1.8,16990,40%,2.1,52482,36331,-16150,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMUCL004301W2,B050,Bamers Curico II,REFUGIO LINE BLACK 42,Footwear,Clogs,1,6,166,2.0,1.1,29990,29990,0%,1.8,16990,40%,2.1,52482,36158,-16323,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL031906S2,B056,Bamers Rosas,AIRLINE BLACK WHITE,Footwear,Clogs,3,7,167,7.0,1.8,26990,24990,0%,4.0,16990,40%,4.9,99960,82940,-17019,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.991,HIGH,decrease
BMWBO055837W2,B003,Bamers Open Plaza Rancagu,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,1,6,150,5.0,5.0,69990,69990,0%,1.0,39990,40%,1.3,69990,52878,-17111,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMWCL036455W2,B055,Bamers Costanera Center I,AIRLINE HIGH NUDE 37,Footwear,Clogs,3,6,167,11.0,1.8,34990,34990,0%,6.2,29990,20%,6.7,218687,201524,-17163,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL036464S2,B002,Bamers Apumanque,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,2,6,167,10.0,2.9,34990,34990,0%,3.5,24990,30%,4.2,122465,103924,-18540,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031980S2,B048,Bamers Parque Arauco II,AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,10.0,1.3,26990,24990,0%,7.8,19990,30%,8.8,193672,175013,-18658,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMMCL031906S2,B008,Bamers Arauco Maipu,AIRLINE BLACK WHITE,Footwear,Clogs,4,6,167,12.0,1.3,26990,24990,0%,9.0,19990,30%,10.3,224910,206115,-18794,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO060037W2,B019,Bamers Portal La Reina,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,1,6,167,3.0,2.0,54990,54990,0%,1.5,34990,40%,1.8,82485,63669,-18815,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWBO070937W4,B008,Bamers Arauco Maipu,WOMEN CADIZ HIGH LEATHER CARAMEL 39,Footwear,Boots,1,6,97,2.0,1.6,74990,69990,0%,1.2,44990,40%,1.5,87487,68515,-18971,MEDIUM,Product is 97 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO070937W4,B058,Bamers Florida Center II,WOMEN CADIZ HIGH LEATHER CARAMEL 39,Footwear,Boots,1,6,97,3.0,2.4,74990,69990,0%,1.2,44990,40%,1.5,87487,68515,-18971,MEDIUM,Product is 97 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMMCL031906S2,B059,Bamers Alto las Condes II,AIRLINE BLACK WHITE,Footwear,Clogs,5,6,167,15.0,1.5,26990,24990,0%,10.0,19990,30%,11.5,249900,229016,-20883,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL031906S2,B008,Bamers Arauco Maipu,AIRLINE BLACK WHITE,Footwear,Clogs,4,7,167,23.0,3.1,26990,24990,15%,7.5,19990,30%,8.3,187425,166460,-20964,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMMCL031980S2,B055,Bamers Costanera Center I,AIRLINE NAVY WHITE,Footwear,Clogs,5,6,167,19.0,2.2,26990,24990,0%,8.8,19990,30%,9.9,218662,197595,-21066,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL036464S2,B003,Bamers Open Plaza Rancagu,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,2,6,167,9.0,2.2,34990,34990,0%,4.0,24990,30%,4.8,139960,118770,-21189,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL004201W1,B047,Bamers Plaza Norte II,REFUGIO BLACK 40,Footwear,Clogs,2,6,166,2.0,0.7,24990,24990,0%,3.0,14990,40%,3.6,74970,53672,-21297,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMWBO060037W2,B047,Bamers Plaza Norte II,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,1,6,166,4.0,1.6,54990,54990,0%,2.5,39990,30%,2.9,137475,115953,-21521,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMGCL036401W25,B058,Bamers Florida Center II,GIRL AIRLINE HIGH BLACK 32,Footwear,Clogs,2,6,64,5.0,2.5,29990,29990,0%,2.0,16990,40%,2.3,59980,38332,-21647,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.981,HIGH,decrease
BMWBO060001W2,B004,Bamers Plaza Antofagasta,BLAST MINI LEATHER BLACK 35,Footwear,Boots,1,6,157,2.0,1.1,54990,54990,0%,1.8,34990,40%,2.1,96232,74438,-21793,MEDIUM,Product is 157 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO060037W2,B050,Bamers Curico II,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,1,6,151,5.0,2.9,54990,54990,0%,1.8,34990,40%,2.1,96232,74281,-21951,MEDIUM,Product is 151 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO060037W2,B012,Bamers Mall Center Concep,BLAST MINI LEATHER CARAMEL 38,Footwear,Boots,2,6,166,6.0,1.3,54990,49990,0%,4.8,39990,30%,5.4,237452,215255,-22196,MEDIUM,Product is 166 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO063601W4,B003,Bamers Open Plaza Rancagu,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,1.0,1.0,69990,69990,0%,1.0,39990,40%,1.2,69990,47681,-22308,MEDIUM,Product is 98 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWBO063601W4,B047,Bamers Plaza Norte II,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,1.0,1.0,69990,69990,0%,1.0,39990,40%,1.2,69990,47681,-22308,MEDIUM,Product is 98 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMWBO063601W4,B058,Bamers Florida Center II,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,1.0,1.0,69990,69990,0%,1.0,39990,40%,1.2,69990,47681,-22308,MEDIUM,Product is 98 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMWCL004201W1,B049,Bamers El Trebol II,REFUGIO BLACK 40,Footwear,Clogs,2,6,167,5.0,1.5,24990,24990,0%,3.2,14990,40%,3.9,81217,58145,-23071,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL036464S2,B024,Bamers Plaza Oeste,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,9.0,1.3,34990,29990,20%,6.8,24990,30%,7.2,202432,179287,-23144,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMMCL031906S2,B060,Bamers Marina Arauco II,AIRLINE BLACK WHITE,Footwear,Clogs,4,6,167,,,26990,24990,0%,11.2,19990,30%,12.9,281137,257643,-23493,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWBO055837W2,B057,Bamers Puerto Varas II,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,2,6,166,8.0,2.7,69990,69990,0%,3.0,49990,30%,3.7,209970,186220,-23749,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.989,HIGH,decrease
BMWCL036464S2,B057,Bamers Puerto Varas II,AIRLINE HIGH LIGHT GREY,Footwear,Clogs,3,6,167,16.0,3.6,34990,34990,0%,4.5,24990,30%,5.3,157455,133616,-23838,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWBO055801W2,B011,Bamers Plaza Tobalaba,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,149,1.0,0.8,69990,69990,0%,1.2,39990,40%,1.6,87487,63351,-24135,MEDIUM,Product is 149 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWBO055801W2,B024,Bamers Plaza Oeste,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,150,4.0,3.2,69990,69990,0%,1.2,39990,40%,1.6,87487,63351,-24135,MEDIUM,Product is 150 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWBO055801W2,B055,Bamers Costanera Center I,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,149,2.0,1.6,69990,69990,0%,1.2,39990,40%,1.6,87487,63351,-24135,MEDIUM,Product is 149 weeks old; Discounted in other channels,0.986,HIGH,decrease
BMWCL004201W1,B048,Bamers Parque Arauco II,REFUGIO BLACK 40,Footwear,Clogs,3,6,166,13.0,3.7,24990,24990,0%,3.5,14990,40%,4.2,87465,62618,-24846,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMUCL004320W2,B057,Bamers Puerto Varas II,REFUGIO LINE NAVY 41,Footwear,Clogs,2,6,166,3.0,1.1,29990,29990,0%,2.8,16990,40%,3.4,82472,57093,-25379,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.985,HIGH,decrease
BMWUCL004320W2,B046,Bamers Plaza Vespucio II,REFUGIO LINE NAVY 37,Footwear,Clogs,2,6,165,2.0,0.8,29990,29990,0%,2.5,16990,40%,2.9,74975,49590,-25384,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWUCL004301W2,B048,Bamers Parque Arauco II,REFUGIO LINE BLACK 35,Footwear,Clogs,2,6,166,2.0,0.8,29990,29990,0%,2.5,16990,40%,2.9,74975,49566,-25408,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWCL031906S2,B058,Bamers Florida Center II,AIRLINE BLACK WHITE,Footwear,Clogs,4,7,167,11.0,1.8,26990,24990,0%,6.0,16990,40%,7.3,149940,124410,-25529,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMMCL031906S2,B004,Bamers Plaza Antofagasta,AIRLINE BLACK WHITE,Footwear,Clogs,5,6,167,11.0,0.9,26990,24990,0%,12.2,19990,30%,14.0,306127,280545,-25582,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.994,HIGH,decrease
